DATE,SERIES,VALUE
31 Mar 2022,IUMZICR,2.22
30 Apr 2022,IUMZICR,2.46
31 May 2022,IUMZICR,2.72
30 Jun 2022,IUMZICR,2.95
31 Jul 2022,IUMZICR,3.48
31 Aug 2022,IUMZICR,3.69
30 Sep 2022,IUMZICR,4.37
31 Oct 2022,IUMZICR,6.15
30 Nov 2022,IUMZICR,6.09
31 Dec 2022,IUMZICR,5.56
31 Jan 2023,IUMZICR,5.28
30 Sep 2017,IUMB482,2.31
31 Oct 2017,IUMB482,2.36
30 Nov 2017,IUMB482,2.36
31 Dec 2017,IUMB482,2.21
31 Jan 2018,IUMB482,2.17
28 Feb 2018,IUMB482,2.21
31 Mar 2018,IUMB482,2.2
30 Apr 2018,IUMB482,2.36
31 May 2018,IUMB482,2.34
30 Jun 2018,IUMB482,2.37
31 Jul 2018,IUMB482,2.3
31 Aug 2018,IUMB482,2.28
30 Sep 2018,IUMB482,2.12
31 Oct 2018,IUMB482,2.27
30 Nov 2018,IUMB482,2.28
31 Dec 2018,IUMB482,2.24
31 Jan 2019,IUMB482,2.23
28 Feb 2019,IUMB482,2.17
31 Mar 2019,IUMB482,2.17
30 Apr 2019,IUMB482,2.15
31 May 2019,IUMB482,2.19
30 Jun 2019,IUMB482,2.18
31 Jul 2019,IUMB482,2.15
31 Aug 2019,IUMB482,2.1
30 Sep 2019,IUMB482,2.09
31 Oct 2019,IUMB482,2.07
30 Nov 2019,IUMB482,2.08
31 Dec 2019,IUMB482,2.07
31 Jan 2020,IUMB482,2.05
29 Feb 2020,IUMB482,1.97
31 Mar 2020,IUMB482,1.94
30 Apr 2020,IUMB482,1.89
31 May 2020,IUMB482,1.96
30 Jun 2020,IUMB482,2.19
31 Jul 2020,IUMB482,2.5
31 Aug 2020,IUMB482,2.78
30 Sep 2020,IUMB482,3.29
31 Oct 2020,IUMB482,3.52
30 Nov 2020,IUMB482,3.72
31 Dec 2020,IUMB482,3.75
31 Jan 2021,IUMB482,3.63
28 Feb 2021,IUMB482,3.49
31 Mar 2021,IUMB482,3.38
30 Apr 2021,IUMB482,3.38
31 May 2021,IUMB482,3.31
30 Jun 2021,IUMB482,3.09
31 Jul 2021,IUMB482,2.79
31 Aug 2021,IUMB482,2.48
30 Sep 2021,IUMB482,2.16
31 Oct 2021,IUMB482,2.04
30 Nov 2021,IUMB482,2.02
31 Dec 2021,IUMB482,1.95
31 Jan 2022,IUMB482,1.95
28 Feb 2022,IUMB482,2.03
31 Mar 2022,IUMB482,2.38
30 Apr 2022,IUMB482,2.58
31 May 2022,IUMB482,2.85
30 Jun 2022,IUMB482,3.15
31 Jul 2022,IUMB482,3.69
31 Aug 2022,IUMB482,3.93
30 Sep 2022,IUMB482,4.48
31 Oct 2022,IUMB482,6.22
30 Nov 2022,IUMB482,6.25
31 Dec 2022,IUMB482,5.96
31 Jan 2023,IUMB482,5.72
30 Sep 2017,IUM2WTL,4.01
31 Oct 2017,IUM2WTL,4.02
30 Nov 2017,IUM2WTL,3.97
31 Dec 2017,IUM2WTL,3.89
31 Jan 2018,IUM2WTL,3.82
28 Feb 2018,IUM2WTL,3.82
31 Mar 2018,IUM2WTL,3.77
30 Apr 2018,IUM2WTL,3.9
31 May 2018,IUM2WTL,3.95
30 Jun 2018,IUM2WTL,3.95
31 Jul 2018,IUM2WTL,3.78
31 Aug 2018,IUM2WTL,3.61
30 Sep 2018,IUM2WTL,3.38
31 Oct 2018,IUM2WTL,3.33
30 Nov 2018,IUM2WTL,3.23
31 Dec 2018,IUM2WTL,3.18
31 Jan 2019,IUM2WTL,3.04
28 Feb 2019,IUM2WTL,2.99
31 Mar 2019,IUM2WTL,2.97
30 Apr 2019,IUM2WTL,2.92
31 May 2019,IUM2WTL,2.93
30 Jun 2019,IUM2WTL,2.95
31 Jul 2019,IUM2WTL,2.96
31 Aug 2019,IUM2WTL,2.96
30 Sep 2019,IUM2WTL,2.99
31 Oct 2019,IUM2WTL,2.99
30 Nov 2019,IUM2WTL,2.99
31 Dec 2019,IUM2WTL,3
31 Jan 2020,IUM2WTL,3.02
29 Feb 2020,IUM2WTL,3.02
31 Mar 2020,IUM2WTL,3.02
30 Apr 2020,IUM2WTL,3.07
31 May 2020,IUM2WTL,3.17
30 Jun 2020,IUM2WTL,2.72
31 Jul 2020,IUM2WTL,2.58
31 Aug 2020,IUM2WTL,3.78
30 Sep 2020,IUM2WTL,3.95
31 Oct 2020,IUM2WTL,4.13
30 Nov 2020,IUM2WTL,4.2
31 Dec 2020,IUM2WTL,4.2
31 Jan 2021,IUM2WTL,4.16
28 Feb 2021,IUM2WTL,4.1
31 Mar 2021,IUM2WTL,4.16
30 Apr 2021,IUM2WTL,4.01
31 May 2021,IUM2WTL,3.88
30 Jun 2021,IUM2WTL,3.74
31 Jul 2021,IUM2WTL,3.53
31 Aug 2021,IUM2WTL,3.43
30 Sep 2021,IUM2WTL,3.22
31 Oct 2021,IUM2WTL,2.98
30 Nov 2021,IUM2WTL,2.91
31 Dec 2021,IUM2WTL,2.77
31 Jan 2022,IUM2WTL,2.73
28 Feb 2022,IUM2WTL,2.72
31 Mar 2022,IUM2WTL,2.8
30 Apr 2022,IUM2WTL,2.95
31 May 2022,IUM2WTL,3.2
30 Jun 2022,IUM2WTL,3.48
31 Jul 2022,IUM2WTL,3.96
31 Aug 2022,IUM2WTL,4.14
30 Sep 2022,IUM2WTL,4.67
31 Oct 2022,IUM2WTL,6.45
30 Nov 2022,IUM2WTL,6.57
31 Dec 2022,IUM2WTL,6.29
31 Jan 2023,IUM2WTL,6.11
